fecha hora temp1 temp2 temp3 nivel
20_March_2024 095118 71 83 18 1
20_March_2024 095118 71 83 18 1
20_March_2024 095118 71 83 18 1
20_March_2024 095119 72 92 23 1
20_March_2024 095119 72 92 23 1
20_March_2024 095119 72 92 23 1
20_March_2024 095119 87 99 47 0
20_March_2024 095119 87 99 47 0
20_March_2024 095119 87 99 47 0
20_March_2024 095120 57 34 72 0
20_March_2024 095120 57 34 72 0
20_March_2024 095120 57 34 72 0
20_March_2024 095120 45 81 33 1
20_March_2024 095120 45 81 33 1
20_March_2024 095120 45 81 33 1
20_March_2024 095120 49 52 35 1
20_March_2024 095120 49 52 35 1
20_March_2024 095120 49 52 35 1
20_March_2024 095121 42 29 14 0
20_March_2024 095121 42 29 14 0
20_March_2024 095121 42 29 14 0
20_March_2024 095121 51 55 29 0
20_March_2024 095121 51 55 29 0
20_March_2024 095121 51 55 29 0
20_March_2024 095121 81 16 89 0
20_March_2024 095121 81 16 89 0
20_March_2024 095121 81 16 89 0
20_March_2024 095122 13 98 4 0
20_March_2024 095122 13 98 4 0
20_March_2024 095122 13 98 4 0
20_March_2024 095122 28 92 4 1
20_March_2024 095122 28 92 4 1
20_March_2024 095122 28 92 4 1
20_March_2024 095123 70 97 26 0
20_March_2024 095123 70 97 26 0
20_March_2024 095123 70 97 26 0
20_March_2024 095123 48 6 18 0
20_March_2024 095123 48 6 18 0
20_March_2024 095123 48 6 18 0
20_March_2024 095123 38 65 99 1
20_March_2024 095123 38 65 99 1
20_March_2024 095123 38 65 99 1
20_March_2024 095124 94 68 59 0
20_March_2024 095124 94 68 59 0
20_March_2024 095124 94 68 59 0
20_March_2024 095124 81 85 81 0
20_March_2024 095124 81 85 81 0
20_March_2024 095124 81 85 81 0
20_March_2024 095125 44 63 92 1
20_March_2024 095125 44 63 92 1
20_March_2024 095125 44 63 92 1
20_March_2024 095125 94 87 33 1
20_March_2024 095125 94 87 33 1
20_March_2024 095125 94 87 33 1
20_March_2024 095125 78 8 84 1
20_March_2024 095125 78 8 84 1
20_March_2024 095125 78 8 84 1
20_March_2024 095126 95 57 13 1
20_March_2024 095126 95 57 13 1
20_March_2024 095126 95 57 13 1
20_March_2024 095126 57 64 19 1
20_March_2024 095126 57 64 19 1
20_March_2024 095126 57 64 19 1
20_March_2024 095126 70 15 6 1
20_March_2024 095126 70 15 6 1
20_March_2024 095126 70 15 6 1
20_March_2024 095127 20 63 23 1
20_March_2024 095127 20 63 23 1
20_March_2024 095127 20 63 23 1
20_March_2024 095127 3 37 65 0
20_March_2024 095127 3 37 65 0
20_March_2024 095127 3 37 65 0
20_March_2024 095128 44 99 65 0
20_March_2024 095128 44 99 65 0
20_March_2024 095128 44 99 65 0
20_March_2024 095128 76 82 28 1
20_March_2024 095128 76 82 28 1
20_March_2024 095128 76 82 28 1
20_March_2024 095129 55 48 88 0
20_March_2024 095129 55 48 88 0
20_March_2024 095129 55 48 88 0
20_March_2024 095129 99 72 25 1
20_March_2024 095129 99 72 25 1
20_March_2024 095129 99 72 25 1
20_March_2024 095129 19 59 82 1
20_March_2024 095129 19 59 82 1
20_March_2024 095129 19 59 82 1
20_March_2024 095130 0 69 25 1
20_March_2024 095130 0 69 25 1
20_March_2024 095130 0 69 25 1
20_March_2024 095130 28 62 36 0
20_March_2024 095130 28 62 36 0
20_March_2024 095130 28 62 36 0
20_March_2024 095131 91 98 44 1
20_March_2024 095131 91 98 44 1
20_March_2024 095131 91 98 44 1
20_March_2024 095131 0 14 24 0
20_March_2024 095131 0 14 24 0
20_March_2024 095131 0 14 24 0
20_March_2024 095131 8 38 50 1
20_March_2024 095131 8 38 50 1
20_March_2024 095131 8 38 50 1
20_March_2024 095132 41 72 55 1
20_March_2024 095132 41 72 55 1
20_March_2024 095132 41 72 55 1
20_March_2024 095132 92 69 25 1
20_March_2024 095132 92 69 25 1
20_March_2024 095132 92 69 25 1
20_March_2024 095132 3 31 25 0
20_March_2024 095132 3 31 25 0
20_March_2024 095132 3 31 25 0
20_March_2024 095133 60 0 26 1
20_March_2024 095133 60 0 26 1
20_March_2024 095133 60 0 26 1
20_March_2024 095133 80 0 3 0
20_March_2024 095133 80 0 3 0
20_March_2024 095133 80 0 3 0
20_March_2024 095134 94 58 72 1
20_March_2024 095134 94 58 72 1
20_March_2024 095134 94 58 72 1
20_March_2024 095134 92 43 47 0
20_March_2024 095134 92 43 47 0
20_March_2024 095134 92 43 47 0
20_March_2024 095134 62 16 75 1
20_March_2024 095134 62 16 75 1
20_March_2024 095134 62 16 75 1
20_March_2024 095135 10 41 63 0
20_March_2024 095135 10 41 63 0
20_March_2024 095135 10 41 63 0
20_March_2024 095135 50 20 76 1
20_March_2024 095135 50 20 76 1
20_March_2024 095135 50 20 76 1
20_March_2024 095135 80 50 7 1
20_March_2024 095135 80 50 7 1
20_March_2024 095135 80 50 7 1
20_March_2024 095136 38 49 52 1
20_March_2024 095136 38 49 52 1
20_March_2024 095136 38 49 52 1
20_March_2024 095136 11 80 63 1
20_March_2024 095136 11 80 63 1
20_March_2024 095136 11 80 63 1
20_March_2024 095137 99 96 48 1
20_March_2024 095137 99 96 48 1
20_March_2024 095137 99 96 48 1
20_March_2024 095137 39 5 74 1
20_March_2024 095137 39 5 74 1
20_March_2024 095137 39 5 74 1
20_March_2024 095137 21 39 94 0
20_March_2024 095137 21 39 94 0
20_March_2024 095137 21 39 94 0
20_March_2024 095138 40 80 71 1
20_March_2024 095138 40 80 71 1
20_March_2024 095138 40 80 71 1
20_March_2024 095138 29 74 44 0
20_March_2024 095138 29 74 44 0
20_March_2024 095138 29 74 44 0
20_March_2024 095139 91 79 21 0
20_March_2024 095139 91 79 21 0
20_March_2024 095139 91 79 21 0
20_March_2024 095139 81 9 25 0
20_March_2024 095139 81 9 25 0
20_March_2024 095139 81 9 25 0
20_March_2024 095140 10 22 49 0
20_March_2024 095140 10 22 49 0
20_March_2024 095140 10 22 49 0
20_March_2024 095140 14 7 87 0
20_March_2024 095140 14 7 87 0
20_March_2024 095140 14 7 87 0
20_March_2024 095140 9 45 48 0
20_March_2024 095140 9 45 48 0
20_March_2024 095140 9 45 48 0
20_March_2024 095141 31 26 79 0
20_March_2024 095141 31 26 79 0
20_March_2024 095141 31 26 79 0
20_March_2024 095141 39 56 4 1
20_March_2024 095141 39 56 4 1
20_March_2024 095141 39 56 4 1
20_March_2024 095141 6 60 72 1
20_March_2024 095141 6 60 72 1
20_March_2024 095141 6 60 72 1
20_March_2024 095142 21 22 80 0
20_March_2024 095142 21 22 80 0
20_March_2024 095142 21 22 80 0
20_March_2024 095142 92 39 78 0
20_March_2024 095142 92 39 78 0
20_March_2024 095142 92 39 78 0
20_March_2024 095143 69 2 62 1
20_March_2024 095143 69 2 62 1
20_March_2024 095143 69 2 62 1
20_March_2024 095143 47 53 74 1
20_March_2024 095143 47 53 74 1
20_March_2024 095143 47 53 74 1
20_March_2024 095144 13 64 67 1
20_March_2024 095144 13 64 67 1
20_March_2024 095144 13 64 67 1
20_March_2024 095145 73 18 44 1
20_March_2024 095145 73 18 44 1
20_March_2024 095145 73 18 44 1
20_March_2024 095145 35 78 39 0
20_March_2024 095145 35 78 39 0
20_March_2024 095145 35 78 39 0
20_March_2024 095145 7 40 72 1
20_March_2024 095145 7 40 72 1
20_March_2024 095145 7 40 72 1
20_March_2024 095146 1 28 25 0
20_March_2024 095146 1 28 25 0
20_March_2024 095146 1 28 25 0
20_March_2024 095146 43 55 72 1
20_March_2024 095146 43 55 72 1
20_March_2024 095146 43 55 72 1
20_March_2024 095147 80 99 65 1
20_March_2024 095147 80 99 65 1
20_March_2024 095147 80 99 65 1
20_March_2024 095147 26 23 79 1
20_March_2024 095147 26 23 79 1
20_March_2024 095147 26 23 79 1
20_March_2024 095147 1 27 40 0
20_March_2024 095147 1 27 40 0
20_March_2024 095147 1 27 40 0
20_March_2024 095148 54 67 98 1
20_March_2024 095148 54 67 98 1
20_March_2024 095148 54 67 98 1
20_March_2024 095148 52 87 5 0
20_March_2024 095148 52 87 5 0
20_March_2024 095148 52 87 5 0
20_March_2024 095148 89 35 11 1
20_March_2024 095148 89 35 11 1
20_March_2024 095148 89 35 11 1
20_March_2024 095149 29 1 62 0
20_March_2024 095149 29 1 62 0
20_March_2024 095149 29 1 62 0
20_March_2024 095149 74 20 14 0
20_March_2024 095149 74 20 14 0
20_March_2024 095149 74 20 14 0
20_March_2024 095150 85 38 46 0
20_March_2024 095150 85 38 46 0
20_March_2024 095150 85 38 46 0
20_March_2024 095150 97 45 40 1
20_March_2024 095150 97 45 40 1
20_March_2024 095150 97 45 40 1
20_March_2024 095150 59 42 79 1
20_March_2024 095150 59 42 79 1
20_March_2024 095150 59 42 79 1
20_March_2024 095151 75 57 81 0
20_March_2024 095151 75 57 81 0
20_March_2024 095151 75 57 81 0
20_March_2024 095151 25 22 61 0
20_March_2024 095151 25 22 61 0
20_March_2024 095151 25 22 61 0
20_March_2024 095152 38 87 59 1
20_March_2024 095152 38 87 59 1
20_March_2024 095152 38 87 59 1
20_March_2024 095152 25 57 75 1
20_March_2024 095152 25 57 75 1
20_March_2024 095152 25 57 75 1
20_March_2024 095152 84 28 13 0
20_March_2024 095152 84 28 13 0
20_March_2024 095152 84 28 13 0
20_March_2024 095153 21 29 58 1
20_March_2024 095153 21 29 58 1
20_March_2024 095153 21 29 58 1
20_March_2024 095153 17 28 28 0
20_March_2024 095153 17 28 28 0
20_March_2024 095153 17 28 28 0
20_March_2024 095153 63 79 93 0
20_March_2024 095153 63 79 93 0
20_March_2024 095153 63 79 93 0
20_March_2024 095154 95 42 77 0
20_March_2024 095154 95 42 77 0
20_March_2024 095154 95 42 77 0
20_March_2024 095154 40 65 16 1
20_March_2024 095154 40 65 16 1
20_March_2024 095154 40 65 16 1
20_March_2024 095155 87 27 59 1
20_March_2024 095155 87 27 59 1
20_March_2024 095155 87 27 59 1
20_March_2024 095155 55 64 67 1
20_March_2024 095155 55 64 67 1
20_March_2024 095155 55 64 67 1
20_March_2024 095155 7 99 67 0
20_March_2024 095155 7 99 67 0
20_March_2024 095155 7 99 67 0
20_March_2024 095156 34 33 46 1
20_March_2024 095156 34 33 46 1
20_March_2024 095156 34 33 46 1
20_March_2024 095156 35 89 14 0
20_March_2024 095156 35 89 14 0
20_March_2024 095156 35 89 14 0
20_March_2024 095157 25 30 65 1
20_March_2024 095157 25 30 65 1
20_March_2024 095157 25 30 65 1
20_March_2024 095157 62 32 99 1
20_March_2024 095157 62 32 99 1
20_March_2024 095157 62 32 99 1
20_March_2024 095157 74 45 34 1
20_March_2024 095157 74 45 34 1
20_March_2024 095157 74 45 34 1
20_March_2024 095158 63 47 97 1
20_March_2024 095158 63 47 97 1
20_March_2024 095158 63 47 97 1
20_March_2024 095158 36 43 88 0
20_March_2024 095158 36 43 88 0
20_March_2024 095158 36 43 88 0
20_March_2024 095158 57 98 99 1
20_March_2024 095158 57 98 99 1
20_March_2024 095158 57 98 99 1
20_March_2024 095159 27 79 28 0
20_March_2024 095159 27 79 28 0
20_March_2024 095159 27 79 28 0
20_March_2024 095159 34 17 1 0
20_March_2024 095159 34 17 1 0
20_March_2024 095159 34 17 1 0
20_March_2024 095200 41 22 5 1
20_March_2024 095200 41 22 5 1
20_March_2024 095200 41 22 5 1
20_March_2024 095200 27 90 4 1
20_March_2024 095200 27 90 4 1
20_March_2024 095200 27 90 4 1
20_March_2024 095200 5 70 26 0
20_March_2024 095200 5 70 26 0
20_March_2024 095200 5 70 26 0
20_March_2024 095201 50 37 76 0
20_March_2024 095201 50 37 76 0
20_March_2024 095201 50 37 76 0
20_March_2024 095201 74 66 39 0
20_March_2024 095201 74 66 39 0
20_March_2024 095201 74 66 39 0
20_March_2024 095201 65 29 0 1
20_March_2024 095201 65 29 0 1
20_March_2024 095201 65 29 0 1
20_March_2024 095202 79 89 29 1
20_March_2024 095202 79 89 29 1
20_March_2024 095202 79 89 29 1
20_March_2024 095203 22 87 27 1
20_March_2024 095203 22 87 27 1
20_March_2024 095203 22 87 27 1
20_March_2024 095203 75 73 1 1
20_March_2024 095203 75 73 1 1
20_March_2024 095203 75 73 1 1
20_March_2024 095204 3 47 44 1
20_March_2024 095204 3 47 44 1
20_March_2024 095204 3 47 44 1
20_March_2024 095204 78 15 34 1
20_March_2024 095204 78 15 34 1
20_March_2024 095204 78 15 34 1
20_March_2024 095205 25 73 28 0
20_March_2024 095205 25 73 28 0
20_March_2024 095205 25 73 28 0
20_March_2024 095205 48 22 59 1
20_March_2024 095205 48 22 59 1
20_March_2024 095205 48 22 59 1
20_March_2024 095205 35 11 17 0
20_March_2024 095205 35 11 17 0
20_March_2024 095205 35 11 17 0
20_March_2024 095206 20 21 32 1
20_March_2024 095206 20 21 32 1
20_March_2024 095206 20 21 32 1
20_March_2024 095206 67 30 78 0
20_March_2024 095206 67 30 78 0
20_March_2024 095206 67 30 78 0
20_March_2024 095206 12 58 77 1
20_March_2024 095206 12 58 77 1
20_March_2024 095206 12 58 77 1
20_March_2024 095207 41 58 81 0
20_March_2024 095207 41 58 81 0
20_March_2024 095207 41 58 81 0
20_March_2024 095207 40 21 33 1
20_March_2024 095207 40 21 33 1
20_March_2024 095207 40 21 33 1
20_March_2024 095208 34 95 33 0
20_March_2024 095208 34 95 33 0
20_March_2024 095208 34 95 33 0
20_March_2024 095208 14 59 46 0
20_March_2024 095208 14 59 46 0
20_March_2024 095208 14 59 46 0
20_March_2024 095208 10 78 29 1
20_March_2024 095208 10 78 29 1
20_March_2024 095208 10 78 29 1
20_March_2024 095209 5 31 88 1
20_March_2024 095209 5 31 88 1
20_March_2024 095209 5 31 88 1
20_March_2024 095209 23 50 8 1
20_March_2024 095209 23 50 8 1
20_March_2024 095209 23 50 8 1
20_March_2024 095210 61 68 44 0
20_March_2024 095210 61 68 44 0
20_March_2024 095210 61 68 44 0
20_March_2024 095210 96 70 36 0
20_March_2024 095210 96 70 36 0
20_March_2024 095210 96 70 36 0
20_March_2024 095210 30 3 57 0
20_March_2024 095210 30 3 57 0
20_March_2024 095210 30 3 57 0
20_March_2024 095211 37 85 63 0
20_March_2024 095211 37 85 63 0
20_March_2024 095211 37 85 63 0
20_March_2024 095211 68 20 68 1
20_March_2024 095211 68 20 68 1
20_March_2024 095211 68 20 68 1
20_March_2024 095211 65 15 47 0
20_March_2024 095211 65 15 47 0
20_March_2024 095211 65 15 47 0
20_March_2024 095212 39 6 2 0
20_March_2024 095212 39 6 2 0
20_March_2024 095212 39 6 2 0
20_March_2024 095212 48 22 80 0
20_March_2024 095212 48 22 80 0
20_March_2024 095212 48 22 80 0
20_March_2024 095213 12 27 24 1
20_March_2024 095213 12 27 24 1
20_March_2024 095213 12 27 24 1
20_March_2024 095213 64 51 73 0
20_March_2024 095213 64 51 73 0
20_March_2024 095213 64 51 73 0
20_March_2024 095213 1 3 11 1
20_March_2024 095213 1 3 11 1
20_March_2024 095213 1 3 11 1
20_March_2024 095214 86 12 59 1
20_March_2024 095214 86 12 59 1
20_March_2024 095214 86 12 59 1
20_March_2024 095214 94 12 56 1
20_March_2024 095214 94 12 56 1
20_March_2024 095214 94 12 56 1
20_March_2024 095214 44 34 91 1
20_March_2024 095214 44 34 91 1
20_March_2024 095214 44 34 91 1
20_March_2024 095215 25 86 70 0
20_March_2024 095215 25 86 70 0
20_March_2024 095215 25 86 70 0
20_March_2024 095215 54 59 97 0
20_March_2024 095215 54 59 97 0
20_March_2024 095215 54 59 97 0
20_March_2024 095216 65 68 40 0
20_March_2024 095216 65 68 40 0
20_March_2024 095216 65 68 40 0
20_March_2024 095216 99 18 55 1
20_March_2024 095216 99 18 55 1
20_March_2024 095216 99 18 55 1
20_March_2024 095216 27 37 43 0
20_March_2024 095216 27 37 43 0
20_March_2024 095216 27 37 43 0
20_March_2024 095217 52 23 41 0
20_March_2024 095217 52 23 41 0
20_March_2024 095217 52 23 41 0
20_March_2024 095217 59 2 70 0
20_March_2024 095217 59 2 70 0
20_March_2024 095217 59 2 70 0
20_March_2024 095218 85 6 20 1
20_March_2024 095218 85 6 20 1
20_March_2024 095218 85 6 20 1
20_March_2024 095218 24 37 89 1
20_March_2024 095218 24 37 89 1
20_March_2024 095218 24 37 89 1
20_March_2024 095218 59 67 28 1
20_March_2024 095218 59 67 28 1
20_March_2024 095218 59 67 28 1
20_March_2024 095219 59 5 19 0
20_March_2024 095219 59 5 19 0
20_March_2024 095219 59 5 19 0
20_March_2024 095219 82 64 76 0
20_March_2024 095219 82 64 76 0
20_March_2024 095219 82 64 76 0
20_March_2024 095220 9 20 39 1
20_March_2024 095220 9 20 39 1
20_March_2024 095220 9 20 39 1
20_March_2024 095220 2 42 83 1
20_March_2024 095220 2 42 83 1
20_March_2024 095220 2 42 83 1
20_March_2024 095220 3 77 75 0
20_March_2024 095220 3 77 75 0
20_March_2024 095220 3 77 75 0
20_March_2024 095221 2 22 10 0
20_March_2024 095221 2 22 10 0
20_March_2024 095221 2 22 10 0
20_March_2024 095221 98 28 93 0
20_March_2024 095221 98 28 93 0
20_March_2024 095221 98 28 93 0
20_March_2024 095221 61 2 6 0
20_March_2024 095221 61 2 6 0
20_March_2024 095221 61 2 6 0
20_March_2024 095222 99 18 25 1
20_March_2024 095222 99 18 25 1
20_March_2024 095222 99 18 25 1
20_March_2024 095222 85 81 87 0
20_March_2024 095222 85 81 87 0
20_March_2024 095222 85 81 87 0
20_March_2024 095223 81 97 57 0
20_March_2024 095223 81 97 57 0
20_March_2024 095223 81 97 57 0
20_March_2024 095223 2 7 3 1
20_March_2024 095223 2 7 3 1
20_March_2024 095223 2 7 3 1
20_March_2024 095223 46 39 89 0
20_March_2024 095223 46 39 89 0
20_March_2024 095223 46 39 89 0
20_March_2024 095224 18 83 8 1
20_March_2024 095224 18 83 8 1
20_March_2024 095224 18 83 8 1
20_March_2024 095224 87 86 44 1
20_March_2024 095224 87 86 44 1
20_March_2024 095224 87 86 44 1
20_March_2024 095225 32 1 39 1
20_March_2024 095225 32 1 39 1
20_March_2024 095225 32 1 39 1
20_March_2024 095225 90 6 5 1
20_March_2024 095225 90 6 5 1
20_March_2024 095225 90 6 5 1
20_March_2024 095225 0 59 54 1
20_March_2024 095225 0 59 54 1
20_March_2024 095225 0 59 54 1
20_March_2024 095226 36 33 61 0
20_March_2024 095226 36 33 61 0
20_March_2024 095226 36 33 61 0
20_March_2024 095226 58 30 44 0
20_March_2024 095226 58 30 44 0
20_March_2024 095226 58 30 44 0
20_March_2024 095226 15 62 44 0
20_March_2024 095226 15 62 44 0
20_March_2024 095226 15 62 44 0
20_March_2024 095227 63 15 86 1
20_March_2024 095227 63 15 86 1
20_March_2024 095227 63 15 86 1
20_March_2024 095227 74 61 18 1
20_March_2024 095227 74 61 18 1
20_March_2024 095227 74 61 18 1
20_March_2024 095228 3 69 11 1
20_March_2024 095228 3 69 11 1
20_March_2024 095228 3 69 11 1
20_March_2024 095228 0 66 93 0
20_March_2024 095228 0 66 93 0
20_March_2024 095228 0 66 93 0
20_March_2024 095228 64 59 59 0
20_March_2024 095228 64 59 59 0
20_March_2024 095228 64 59 59 0
20_March_2024 095229 20 65 57 1
20_March_2024 095229 20 65 57 1
20_March_2024 095229 20 65 57 1
20_March_2024 095229 20 48 59 1
20_March_2024 095229 20 48 59 1
20_March_2024 095229 20 48 59 1
20_March_2024 095230 6 0 91 0
20_March_2024 095230 6 0 91 0
20_March_2024 095230 6 0 91 0
20_March_2024 095230 85 4 23 1
20_March_2024 095230 85 4 23 1
20_March_2024 095230 85 4 23 1
20_March_2024 095230 13 42 58 1
20_March_2024 095230 13 42 58 1
20_March_2024 095230 13 42 58 1
20_March_2024 095231 25 61 11 0
20_March_2024 095231 25 61 11 0
20_March_2024 095231 25 61 11 0
20_March_2024 095231 93 88 51 0
20_March_2024 095231 93 88 51 0
20_March_2024 095231 93 88 51 0
20_March_2024 095231 1 71 97 0
20_March_2024 095231 1 71 97 0
20_March_2024 095231 1 71 97 0
20_March_2024 095232 41 58 44 1
20_March_2024 095232 41 58 44 1
20_March_2024 095232 41 58 44 1
20_March_2024 095232 29 21 18 0
20_March_2024 095232 29 21 18 0
20_March_2024 095232 29 21 18 0
20_March_2024 095233 28 26 41 0
20_March_2024 095233 28 26 41 0
20_March_2024 095233 28 26 41 0
20_March_2024 095233 84 19 99 1
20_March_2024 095233 84 19 99 1
20_March_2024 095233 84 19 99 1
20_March_2024 095233 25 41 85 1
20_March_2024 095233 25 41 85 1
20_March_2024 095233 25 41 85 1
20_March_2024 095234 78 42 87 1
20_March_2024 095234 78 42 87 1
20_March_2024 095234 78 42 87 1
20_March_2024 095234 9 26 65 1
20_March_2024 095234 9 26 65 1
20_March_2024 095234 9 26 65 1
20_March_2024 095234 55 63 70 0
20_March_2024 095234 55 63 70 0
20_March_2024 095234 55 63 70 0
20_March_2024 095235 65 25 3 1
20_March_2024 095235 65 25 3 1
20_March_2024 095235 65 25 3 1
20_March_2024 095235 37 20 21 1
20_March_2024 095235 37 20 21 1
20_March_2024 095235 37 20 21 1
20_March_2024 095236 32 71 96 0
20_March_2024 095236 32 71 96 0
20_March_2024 095236 32 71 96 0
20_March_2024 095236 30 8 57 1
20_March_2024 095236 30 8 57 1
20_March_2024 095236 30 8 57 1
20_March_2024 095236 36 36 39 1
20_March_2024 095236 36 36 39 1
20_March_2024 095236 36 36 39 1
20_March_2024 095237 64 41 9 1
20_March_2024 095237 64 41 9 1
20_March_2024 095237 64 41 9 1
20_March_2024 095237 49 85 21 0
20_March_2024 095237 49 85 21 0
20_March_2024 095237 49 85 21 0
20_March_2024 095238 41 92 9 1
20_March_2024 095238 41 92 9 1
20_March_2024 095238 41 92 9 1
20_March_2024 095238 89 84 77 0
20_March_2024 095238 89 84 77 0
20_March_2024 095238 89 84 77 0
20_March_2024 095238 18 43 62 0
20_March_2024 095238 18 43 62 0
20_March_2024 095238 18 43 62 0
20_March_2024 095239 42 22 40 1
20_March_2024 095239 42 22 40 1
20_March_2024 095239 42 22 40 1
20_March_2024 095239 65 55 85 0
20_March_2024 095239 65 55 85 0
20_March_2024 095239 65 55 85 0
20_March_2024 095239 10 88 98 1
20_March_2024 095239 10 88 98 1
20_March_2024 095239 10 88 98 1
20_March_2024 095240 1 77 53 0
20_March_2024 095240 1 77 53 0
20_March_2024 095240 1 77 53 0
20_March_2024 095240 26 54 60 1
20_March_2024 095240 26 54 60 1
20_March_2024 095240 26 54 60 1
20_March_2024 095241 26 33 87 1
20_March_2024 095241 26 33 87 1
20_March_2024 095241 26 33 87 1
20_March_2024 095241 20 71 78 0
20_March_2024 095241 20 71 78 0
20_March_2024 095241 20 71 78 0
20_March_2024 095241 89 22 58 1
20_March_2024 095241 89 22 58 1
20_March_2024 095241 89 22 58 1
20_March_2024 095242 37 61 98 0
20_March_2024 095242 37 61 98 0
20_March_2024 095242 37 61 98 0
20_March_2024 095242 56 99 64 1
20_March_2024 095242 56 99 64 1
20_March_2024 095242 56 99 64 1
20_March_2024 095242 68 31 80 0
20_March_2024 095242 68 31 80 0
